x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-65.8856,45.3181,45.3181,-65.8856,8104900.1994,8104900,Annual,Ann,NB,1994,,C,,C,,C,1465.5,mm,1154.5,mm,311,mm,1014.6,hPa,1001.3,hPa,15.2,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.1995,8104900,Annual,Ann,NB,1995,,C,,C,,C,1187.3,mm,898,mm,289.4,mm,1013.9,hPa,1000.5,hPa,14.6,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.1996,8104900,Annual,Ann,NB,1996,,C,,C,,C,1382.4,mm,1153.7,mm,228.8,mm,1014.8,hPa,1001.4,hPa,16,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.1997,8104900,Annual,Ann,NB,1997,,C,,C,,C,1104.5,mm,786.5,mm,318,mm,1012.4,hPa,999,hPa,16,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.1998,8104900,Annual,Ann,NB,1998,,C,,C,,C,1253.9,mm,1061,mm,193,mm,1013.9,hPa,1000.6,hPa,15.8,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.1999,8104900,Annual,Ann,NB,1999,,C,,C,,C,1345.2,mm,1131.5,mm,213.7,mm,1014.9,hPa,1001.6,hPa,17.2,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2000,8104900,Annual,Ann,NB,2000,,C,,C,,C,1327.4,mm,1015.6,mm,311.7,mm,1014.7,hPa,1001.3,hPa,16.9,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2001,8104900,Annual,Ann,NB,2001,,C,,C,,C,941.1,mm,618.8,mm,322.4,mm,1015.2,hPa,1001.8,hPa,14.8,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2002,8104900,Annual,Ann,NB,2002,,C,,C,,C,1473.7,mm,1156.6,mm,317,mm,1014.8,hPa,1001.4,hPa,16.1,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2003,8104900,Annual,Ann,NB,2003,,C,,C,,C,1391.6,mm,1134.1,mm,257.5,mm,1014.6,hPa,1001.1,hPa,15.3,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2004,8104900,Annual,Ann,NB,2004,,C,,C,,C,1158.3,mm,902.9,mm,255.3,mm,1015.4,hPa,1002,hPa,16.2,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2005,8104900,Annual,Ann,NB,2005,,C,,C,,C,1562.5,mm,1319,mm,243.5,mm,1015,hPa,1001.6,hPa,15.5,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2006,8104900,Annual,Ann,NB,2006,,C,,C,,C,1321.5,mm,1201,mm,120.5,mm,1013.8,hPa,1000.5,hPa,15.6,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2007,8104900,Annual,Ann,NB,2007,,C,,C,,C,1283.5,mm,945.3,mm,338.2,mm,1014.2,hPa,1000.7,hPa,16.1,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2008,8104900,Annual,Ann,NB,2008,,C,,C,,C,1740.5,mm,1403.7,mm,336.8,mm,1015.1,hPa,1001.7,hPa,15.7,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2009,8104900,Annual,Ann,NB,2009,,C,,C,,C,1805,mm,1461.6,mm,343.4,mm,1014.8,hPa,1001.4,hPa,15.3,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2010,8104900,Annual,Ann,NB,2010,,C,,C,,C,1335.6,mm,1121.6,mm,214.1,mm,1010.9,hPa,997.6,hPa,15.9,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2011,8104900,Annual,Ann,NB,2011,,C,,C,,C,1547.1,mm,1237.1,mm,309.9,mm,1014.5,hPa,1001.1,hPa,15.6,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2012,8104900,Annual,Ann,NB,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.8,hPa,1001.5,hPa,15.2,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2013,8104900,Annual,Ann,NB,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.5,hPa,1002.1,hPa,15.9,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2014,8104900,Annual,Ann,NB,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.3,hPa,1001.9,hPa,15.9,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2015,8104900,Annual,Ann,NB,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2016,8104900,Annual,Ann,NB,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.2017,8104900,Annual,Ann,NB,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.1990,8104901,Annual,Ann,NB,1990,5.9,C,0.9,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.1991,8104901,Annual,Ann,NB,1991,5.5,C,0.2,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.1992,8104901,Annual,Ann,NB,1992,4.3,C,-0.8,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.1993,8104901,Annual,Ann,NB,1993,4.6,C,-0.7,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.1994,8104901,Annual,Ann,NB,1994,5,C,-0.1,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.1995,8104901,Annual,Ann,NB,1995,5.4,C,0.4,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.1996,8104901,Annual,Ann,NB,1996,5.3,C,0.7,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.1997,8104901,Annual,Ann,NB,1997,4.6,C,-0.4,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.1998,8104901,Annual,Ann,NB,1998,6.4,C,1.7,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.1999,8104901,Annual,Ann,NB,1999,7.1,C,2.1,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2000,8104901,Annual,Ann,NB,2000,5.7,C,0.9,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2001,8104901,Annual,Ann,NB,2001,5.8,C,0.6,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2002,8104901,Annual,Ann,NB,2002,5.5,C,0.8,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2003,8104901,Annual,Ann,NB,2003,5.1,C,0,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2004,8104901,Annual,Ann,NB,2004,4.7,C,-0.2,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2005,8104901,Annual,Ann,NB,2005,5.8,C,1.1,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2006,8104901,Annual,Ann,NB,2006,7,C,2.3,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2007,8104901,Annual,Ann,NB,2007,5.2,C,-0.1,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2008,8104901,Annual,Ann,NB,2008,6.1,C,1.1,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2009,8104901,Annual,Ann,NB,2009,5.4,C,0.3,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2010,8104901,Annual,Ann,NB,2010,7.2,C,2.5,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2011,8104901,Annual,Ann,NB,2011,6.3,C,1.4,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2012,8104901,Annual,Ann,NB,2012,7,C,1.9,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2013,8104901,Annual,Ann,NB,2013,5.8,C,0.8,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2014,8104901,Annual,Ann,NB,2014,5.6,C,0.5,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2015,8104901,Annual,Ann,NB,2015,5.1,C,-0.3,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2016,8104901,Annual,Ann,NB,2016,6.4,C,1.3,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2017,8104901,Annual,Ann,NB,2017,6.3,C,1.1,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2018,8104901,Annual,Ann,NB,2018,5.9,C,0.7,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8,45.3,45.3,-65.8,8104901.2019,8104901,Annual,Ann,NB,2019,5.4,C,0.1,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.1990,8104928,Annual,Ann,NB,1990,3.7,C,-1.7,C,9.1,C,,mm,,mm,,mm,1014.7,hPa,985,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.1991,8104928,Annual,Ann,NB,1991,3,C,-2.9,C,8.9,C,,mm,,mm,,mm,1015,hPa,985.3,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.1992,8104928,Annual,Ann,NB,1992,2.6,C,-3.1,C,8.2,C,,mm,,mm,,mm,1014.8,hPa,985,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.1993,8104928,Annual,Ann,NB,1993,2.6,C,-3.1,C,8.3,C,,mm,,mm,,mm,1015.4,hPa,985.6,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.1994,8104928,Annual,Ann,NB,1994,2.9,C,-2.7,C,8.4,C,,mm,,mm,,mm,1014.4,hPa,984.5,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.1995,8104928,Annual,Ann,NB,1995,3.2,C,-2.5,C,8.9,C,,mm,,mm,,mm,1013.9,hPa,984.2,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.1996,8104928,Annual,Ann,NB,1996,3.6,C,-1.8,C,9,C,,mm,,mm,,mm,1014.8,hPa,985,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.1997,8104928,Annual,Ann,NB,1997,2.4,C,-3.4,C,8.2,C,,mm,,mm,,mm,1012.5,hPa,982.6,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.1998,8104928,Annual,Ann,NB,1998,4.7,C,-0.9,C,10.3,C,,mm,,mm,,mm,1013.8,hPa,984.1,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.1999,8104928,Annual,Ann,NB,1999,5.1,C,-0.9,C,11.1,C,,mm,,mm,,mm,1014.7,hPa,984.8,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2000,8104928,Annual,Ann,NB,2000,3.5,C,-2.1,C,9,C,,mm,,mm,,mm,1014.7,hPa,984.7,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2001,8104928,Annual,Ann,NB,2001,4.3,C,-1.4,C,10.1,C,,mm,,mm,,mm,1015,hPa,985.1,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2002,8104928,Annual,Ann,NB,2002,3.3,C,-2.3,C,8.9,C,,mm,,mm,,mm,1014.5,hPa,984.7,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2003,8104928,Annual,Ann,NB,2003,2.9,C,-2.8,C,8.7,C,,mm,,mm,,mm,1014.4,hPa,984.5,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2004,8104928,Annual,Ann,NB,2004,2.8,C,-3,C,8.6,C,,mm,,mm,,mm,1015.5,hPa,985.6,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2005,8104928,Annual,Ann,NB,2005,4,C,-1.5,C,9.4,C,,mm,,mm,,mm,1015.2,hPa,985.4,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2006,8104928,Annual,Ann,NB,2006,5,C,-0.5,C,10.5,C,,mm,,mm,,mm,1013.7,hPa,984.1,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2007,8104928,Annual,Ann,NB,2007,3.1,C,-2.8,C,9,C,,mm,,mm,,mm,1014.2,hPa,984.4,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2008,8104928,Annual,Ann,NB,2008,3.7,C,-1.9,C,9.3,C,,mm,,mm,,mm,1014.9,hPa,985.2,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2009,8104928,Annual,Ann,NB,2009,3.5,C,-2.2,C,9.2,C,,mm,,mm,,mm,1014.9,hPa,985.1,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2010,8104928,Annual,Ann,NB,2010,5.9,C,0.6,C,11.2,C,,mm,,mm,,mm,1011.3,hPa,981.8,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2011,8104928,Annual,Ann,NB,2011,4.2,C,-1.3,C,9.7,C,,mm,,mm,,mm,1014.3,hPa,984.6,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2012,8104928,Annual,Ann,NB,2012,4.8,C,-0.9,C,10.5,C,,mm,,mm,,mm,1014.7,hPa,985,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2013,8104928,Annual,Ann,NB,2013,3.8,C,-1.8,C,9.4,C,,mm,,mm,,mm,1015.1,hPa,985.4,hPa,,kph
-67.8,47.1,47.1,-67.8,8104928.2014,8104928,Annual,Ann,NB,2014,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.1992,8104935,Annual,Ann,NB,1992,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.1993,8104935,Annual,Ann,NB,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.1994,8104935,Annual,Ann,NB,1994,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.1995,8104935,Annual,Ann,NB,1995,-9999.9,C,-0.6,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.1996,8104935,Annual,Ann,NB,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.1997,8104935,Annual,Ann,NB,1997,-9999.9,C,-1.5,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.1998,8104935,Annual,Ann,NB,1998,6.6,C,1,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.1999,8104935,Annual,Ann,NB,1999,7.1,C,1.1,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2000,8104935,Annual,Ann,NB,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2001,8104935,Annual,Ann,NB,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2002,8104935,Annual,Ann,NB,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2003,8104935,Annual,Ann,NB,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2004,8104935,Annual,Ann,NB,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2005,8104935,Annual,Ann,NB,2005,7,C,1.4,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2006,8104935,Annual,Ann,NB,2006,7.8,C,2.5,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2007,8104935,Annual,Ann,NB,2007,5.7,C,-0.6,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2008,8104935,Annual,Ann,NB,2008,6.1,C,-0.2,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2009,8104935,Annual,Ann,NB,2009,5.6,C,-0.6,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2010,8104935,Annual,Ann,NB,2010,7.9,C,2.1,C,13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2011,8104935,Annual,Ann,NB,2011,6.6,C,0.5,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2012,8104935,Annual,Ann,NB,2012,7.2,C,1,C,13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2013,8104935,Annual,Ann,NB,2013,6.2,C,0.2,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2014,8104935,Annual,Ann,NB,2014,6.1,C,0,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2015,8104935,Annual,Ann,NB,2015,5.4,C,-1,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2016,8104935,Annual,Ann,NB,2016,7,C,0.7,C,13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2017,8104935,Annual,Ann,NB,2017,6.6,C,0.3,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2018,8104935,Annual,Ann,NB,2018,6.3,C,-0.1,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.2,45.2,45.2,-67.2,8104935.2019,8104935,Annual,Ann,NB,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.1990,8104937,Annual,Ann,NB,1990,,C,,C,,C,,mm,,mm,,mm,1016,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.1991,8104937,Annual,Ann,NB,1991,,C,,C,,C,,mm,,mm,,mm,1016.2,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.1992,8104937,Annual,Ann,NB,1992,,C,,C,,C,,mm,,mm,,mm,1016.5,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.1993,8104937,Annual,Ann,NB,1993,,C,,C,,C,,mm,,mm,,mm,1017,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.1994,8104937,Annual,Ann,NB,1994,,C,,C,,C,,mm,,mm,,mm,1016.2,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.1995,8104937,Annual,Ann,NB,1995,,C,,C,,C,,mm,,mm,,mm,1015.3,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.1996,8104937,Annual,Ann,NB,1996,,C,,C,,C,,mm,,mm,,mm,1015.5,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.1997,8104937,Annual,Ann,NB,1997,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.1998,8104937,Annual,Ann,NB,1998,,C,,C,,C,,mm,,mm,,mm,1014.2,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.1999,8104937,Annual,Ann,NB,1999,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2000,8104937,Annual,Ann,NB,2000,,C,,C,,C,,mm,,mm,,mm,1015.2,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2001,8104937,Annual,Ann,NB,2001,,C,,C,,C,,mm,,mm,,mm,1016.1,hPa,1012.8,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2002,8104937,Annual,Ann,NB,2002,,C,,C,,C,,mm,,mm,,mm,1015.3,hPa,1012.4,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2003,8104937,Annual,Ann,NB,2003,,C,,C,,C,,mm,,mm,,mm,1015.2,hPa,1011.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2004,8104937,Annual,Ann,NB,2004,,C,,C,,C,,mm,,mm,,mm,1016,hPa,1012.7,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2005,8104937,Annual,Ann,NB,2005,,C,,C,,C,,mm,,mm,,mm,1014.7,hPa,1011.5,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2006,8104937,Annual,Ann,NB,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2007,8104937,Annual,Ann,NB,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2008,8104937,Annual,Ann,NB,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2009,8104937,Annual,Ann,NB,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2010,8104937,Annual,Ann,NB,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2011,8104937,Annual,Ann,NB,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2012,8104937,Annual,Ann,NB,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2013,8104937,Annual,Ann,NB,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.25,45.22,45.22,-67.25,8104937.2014,8104937,Annual,Ann,NB,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.1990,8105200,Annual,Ann,NB,1990,,C,,C,,C,1542.8,mm,1269.6,mm,273.2,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.1991,8105200,Annual,Ann,NB,1991,,C,,C,,C,1366.7,mm,1009.4,mm,357.3,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.1992,8105200,Annual,Ann,NB,1992,,C,,C,,C,1193.5,mm,846.1,mm,347.4,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.1993,8105200,Annual,Ann,NB,1993,,C,,C,,C,1307.2,mm,1011.1,mm,296.1,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.1994,8105200,Annual,Ann,NB,1994,,C,,C,,C,1225.3,mm,901,mm,324.3,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.1995,8105200,Annual,Ann,NB,1995,,C,,C,,C,1256.9,mm,930.8,mm,326.1,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.1996,8105200,Annual,Ann,NB,1996,,C,,C,,C,1356.1,mm,1093.2,mm,262.9,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.1997,8105200,Annual,Ann,NB,1997,,C,,C,,C,1164.6,mm,787.7,mm,376.9,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.1998,8105200,Annual,Ann,NB,1998,,C,,C,,C,1172.5,mm,945,mm,227.5,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.1999,8105200,Annual,Ann,NB,1999,,C,,C,,C,1382.1,mm,1090.1,mm,292,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2000,8105200,Annual,Ann,NB,2000,,C,,C,,C,1249,mm,987.6,mm,261.4,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2001,8105200,Annual,Ann,NB,2001,,C,,C,,C,943.4,mm,590,mm,353.4,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2002,8105200,Annual,Ann,NB,2002,,C,,C,,C,1515.4,mm,1146,mm,369.4,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2003,8105200,Annual,Ann,NB,2003,,C,,C,,C,1378.3,mm,1039,mm,339.3,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2004,8105200,Annual,Ann,NB,2004,,C,,C,,C,1231.9,mm,922.2,mm,309.7,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2005,8105200,Annual,Ann,NB,2005,,C,,C,,C,1474.6,mm,1184.1,mm,290.5,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2006,8105200,Annual,Ann,NB,2006,,C,,C,,C,1341,mm,1182.3,mm,158.7,mm,,hPa,,hPa,,kph
