x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-64.2,45.7,45.7,-64.2,8203702.1990,8203702,Annual,Ann,NS,1990,6.6,C,1.8,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.1991,8203702,Annual,Ann,NS,1991,6,C,0.9,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.1992,8203702,Annual,Ann,NS,1992,5,C,-0.1,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.1993,8203702,Annual,Ann,NS,1993,5.4,C,0,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.1994,8203702,Annual,Ann,NS,1994,6.1,C,0.9,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.1995,8203702,Annual,Ann,NS,1995,6,C,0.8,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.1996,8203702,Annual,Ann,NS,1996,6.1,C,1.2,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.1997,8203702,Annual,Ann,NS,1997,5.2,C,0,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.1998,8203702,Annual,Ann,NS,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.1999,8203702,Annual,Ann,NS,1999,8,C,3,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2000,8203702,Annual,Ann,NS,2000,6.6,C,1.9,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2001,8203702,Annual,Ann,NS,2001,6.9,C,1.7,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2002,8203702,Annual,Ann,NS,2002,6.4,C,1.7,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2003,8203702,Annual,Ann,NS,2003,6.2,C,1.4,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2004,8203702,Annual,Ann,NS,2004,5.5,C,0.8,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2005,8203702,Annual,Ann,NS,2005,6.3,C,1.8,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2006,8203702,Annual,Ann,NS,2006,7.7,C,3.2,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2007,8203702,Annual,Ann,NS,2007,5.7,C,0.6,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2008,8203702,Annual,Ann,NS,2008,6.2,C,1.1,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2009,8203702,Annual,Ann,NS,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2010,8203702,Annual,Ann,NS,2010,7.5,C,2.9,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2011,8203702,Annual,Ann,NS,2011,6.5,C,1.5,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2012,8203702,Annual,Ann,NS,2012,7.1,C,1.9,C,12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2013,8203702,Annual,Ann,NS,2013,6,C,1,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2014,8203702,Annual,Ann,NS,2014,6.1,C,0.8,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2015,8203702,Annual,Ann,NS,2015,5.3,C,0,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2016,8203702,Annual,Ann,NS,2016,6.8,C,1.7,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2017,8203702,Annual,Ann,NS,2017,6.6,C,1.3,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2018,8203702,Annual,Ann,NS,2018,6.2,C,0.9,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.2,45.7,45.7,-64.2,8203702.2019,8203702,Annual,Ann,NS,2019,5.7,C,0.5,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.1990,8204193,Annual,Ann,NS,1990,6.9,C,1,C,12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.1991,8204193,Annual,Ann,NS,1991,6.5,C,0.4,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.1992,8204193,Annual,Ann,NS,1992,5.2,C,-1,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.1993,8204193,Annual,Ann,NS,1993,5.5,C,-0.7,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.1994,8204193,Annual,Ann,NS,1994,6.1,C,-0.2,C,12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.1995,8204193,Annual,Ann,NS,1995,6.3,C,0.4,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.1996,8204193,Annual,Ann,NS,1996,6.3,C,0.6,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.1997,8204193,Annual,Ann,NS,1997,4.9,C,-1,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.1998,8204193,Annual,Ann,NS,1998,7.3,C,1.7,C,12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.1999,8204193,Annual,Ann,NS,1999,7.4,C,1.1,C,13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2000,8204193,Annual,Ann,NS,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2001,8204193,Annual,Ann,NS,2001,6.7,C,0.3,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2002,8204193,Annual,Ann,NS,2002,6.2,C,0.3,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2003,8204193,Annual,Ann,NS,2003,6.3,C,0.3,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2004,8204193,Annual,Ann,NS,2004,5.9,C,0.1,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2005,8204193,Annual,Ann,NS,2005,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2006,8204193,Annual,Ann,NS,2006,7.9,C,2.5,C,13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2007,8204193,Annual,Ann,NS,2007,5.7,C,-0.4,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2008,8204193,Annual,Ann,NS,2008,6.6,C,0.6,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2009,8204193,Annual,Ann,NS,2009,5.9,C,-0.4,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2010,8204193,Annual,Ann,NS,2010,7.5,C,1.8,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2011,8204193,Annual,Ann,NS,2011,6.8,C,1,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2012,8204193,Annual,Ann,NS,2012,7.4,C,1.2,C,13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2013,8204193,Annual,Ann,NS,2013,6.1,C,0,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2014,8204193,Annual,Ann,NS,2014,6.4,C,0,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2015,8204193,Annual,Ann,NS,2015,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2016,8204193,Annual,Ann,NS,2016,6.7,C,0.4,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2017,8204193,Annual,Ann,NS,2017,6.4,C,0.2,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2018,8204193,Annual,Ann,NS,2018,5.3,C,-1.1,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63,45.2,45.2,-63,8204193.2019,8204193,Annual,Ann,NS,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.1990,8204400,Annual,Ann,NS,1990,,C,,C,,C,1882.3,mm,1648.4,mm,233.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.1991,8204400,Annual,Ann,NS,1991,,C,,C,,C,1572.4,mm,1203.6,mm,368.8,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.1992,8204400,Annual,Ann,NS,1992,,C,,C,,C,1237.2,mm,827.8,mm,409.4,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.1993,8204400,Annual,Ann,NS,1993,,C,,C,,C,1334.6,mm,930.4,mm,404.2,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.1994,8204400,Annual,Ann,NS,1994,,C,,C,,C,1505.2,mm,1180.9,mm,324.2,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.1995,8204400,Annual,Ann,NS,1995,,C,,C,,C,1417.4,mm,1114.3,mm,303.1,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.1996,8204400,Annual,Ann,NS,1996,,C,,C,,C,1442.1,mm,1224.9,mm,217.1,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.1997,8204400,Annual,Ann,NS,1997,,C,,C,,C,1205.9,mm,807.8,mm,398.1,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.1998,8204400,Annual,Ann,NS,1998,,C,,C,,C,1269.1,mm,1108.5,mm,160.6,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.1999,8204400,Annual,Ann,NS,1999,,C,,C,,C,1387.1,mm,1177.4,mm,209.7,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2000,8204400,Annual,Ann,NS,2000,,C,,C,,C,1231.6,mm,961,mm,270.6,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2001,8204400,Annual,Ann,NS,2001,,C,,C,,C,1139.5,mm,765.3,mm,374.1,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2002,8204400,Annual,Ann,NS,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2003,8204400,Annual,Ann,NS,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2004,8204400,Annual,Ann,NS,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2005,8204400,Annual,Ann,NS,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2006,8204400,Annual,Ann,NS,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2007,8204400,Annual,Ann,NS,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2008,8204400,Annual,Ann,NS,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2009,8204400,Annual,Ann,NS,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2010,8204400,Annual,Ann,NS,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2011,8204400,Annual,Ann,NS,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2012,8204400,Annual,Ann,NS,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2013,8204400,Annual,Ann,NS,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2014,8204400,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2015,8204400,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2016,8204400,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3333,45.4,45.4,-64.3333,8204400.2017,8204400,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.1990,8204402,Annual,Ann,NS,1990,6,C,0.7,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.1991,8204402,Annual,Ann,NS,1991,5.5,C,0,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.1992,8204402,Annual,Ann,NS,1992,4.2,C,-1.2,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.1993,8204402,Annual,Ann,NS,1993,4.6,C,-1,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.1994,8204402,Annual,Ann,NS,1994,5.2,C,-0.2,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.1995,8204402,Annual,Ann,NS,1995,5.3,C,0.1,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.1996,8204402,Annual,Ann,NS,1996,5.4,C,0.2,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.1997,8204402,Annual,Ann,NS,1997,4.5,C,-0.9,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.1998,8204402,Annual,Ann,NS,1998,6.3,C,1.2,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.1999,8204402,Annual,Ann,NS,1999,7.1,C,1.6,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2000,8204402,Annual,Ann,NS,2000,5.8,C,0.6,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2001,8204402,Annual,Ann,NS,2001,6,C,0.6,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2002,8204402,Annual,Ann,NS,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2003,8204402,Annual,Ann,NS,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2004,8204402,Annual,Ann,NS,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2005,8204402,Annual,Ann,NS,2005,5.7,C,0.7,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2006,8204402,Annual,Ann,NS,2006,7.2,C,2.3,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2007,8204402,Annual,Ann,NS,2007,5.1,C,-0.3,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2008,8204402,Annual,Ann,NS,2008,5.9,C,0.4,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2009,8204402,Annual,Ann,NS,2009,5.3,C,-0.3,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2010,8204402,Annual,Ann,NS,2010,7.2,C,2.2,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2011,8204402,Annual,Ann,NS,2011,6.3,C,0.9,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2012,8204402,Annual,Ann,NS,2012,6.9,C,1.4,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2013,8204402,Annual,Ann,NS,2013,5.7,C,0.4,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2014,8204402,Annual,Ann,NS,2014,5.9,C,0.3,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2015,8204402,Annual,Ann,NS,2015,5.1,C,-0.6,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2016,8204402,Annual,Ann,NS,2016,6.4,C,0.9,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2017,8204402,Annual,Ann,NS,2017,6.3,C,0.8,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2018,8204402,Annual,Ann,NS,2018,5.8,C,0.2,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.4,45.4,-64.3,8204402.2019,8204402,Annual,Ann,NS,2019,5.4,C,-0.3,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.1990,8204700,Annual,Ann,NS,1990,,C,,C,,C,1759.8,mm,1556.3,mm,203.5,mm,1015.9,hPa,1015.5,hPa,23,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.1991,8204700,Annual,Ann,NS,1991,,C,,C,,C,1667.5,mm,1373.4,mm,294.1,mm,1014.7,hPa,1014.3,hPa,22.4,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.1992,8204700,Annual,Ann,NS,1992,,C,,C,,C,1574.7,mm,1330.2,mm,244.5,mm,1015,hPa,1014.6,hPa,21.1,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.1993,8204700,Annual,Ann,NS,1993,,C,,C,,C,1931,mm,1761.5,mm,169.5,mm,1015.6,hPa,1015.1,hPa,21.4,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.1994,8204700,Annual,Ann,NS,1994,,C,,C,,C,1640.9,mm,1499.4,mm,141.5,mm,1015.3,hPa,1014.8,hPa,23.3,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.1995,8204700,Annual,Ann,NS,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014,hPa,1013.5,hPa,23.9,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.1996,8204700,Annual,Ann,NS,1996,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.6,hPa,1015.1,hPa,24.6,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.1997,8204700,Annual,Ann,NS,1997,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.3,hPa,1011.7,hPa,26.5,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.1998,8204700,Annual,Ann,NS,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.8,hPa,1013.3,hPa,25.1,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.1999,8204700,Annual,Ann,NS,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015,hPa,1014.5,hPa,24.7,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2000,8204700,Annual,Ann,NS,2000,,C,,C,,C,1863.7,mm,1752.2,mm,111.5,mm,1014.6,hPa,1013.9,hPa,25.2,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2001,8204700,Annual,Ann,NS,2001,,C,,C,,C,1512,mm,1244.6,mm,267.3,mm,1014.8,hPa,1014.1,hPa,24.3,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2002,8204700,Annual,Ann,NS,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.1,hPa,1014.5,hPa,25.6,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2003,8204700,Annual,Ann,NS,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015,hPa,1014.4,hPa,24.4,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2004,8204700,Annual,Ann,NS,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015,hPa,1014.4,hPa,25.1,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2005,8204700,Annual,Ann,NS,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.1,hPa,1014.5,hPa,24,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2006,8204700,Annual,Ann,NS,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.2,hPa,1013.6,hPa,24,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2007,8204700,Annual,Ann,NS,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,25.9,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2008,8204700,Annual,Ann,NS,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.4,hPa,1014.8,hPa,24.3,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2009,8204700,Annual,Ann,NS,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.9,hPa,1014.3,hPa,25.1,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2010,8204700,Annual,Ann,NS,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.3,hPa,1009.7,hPa,24.8,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2011,8204700,Annual,Ann,NS,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.5,hPa,1013.9,hPa,25,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2012,8204700,Annual,Ann,NS,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.8,hPa,1014.2,hPa,23.8,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2013,8204700,Annual,Ann,NS,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.3,hPa,1014.8,hPa,24.7,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2014,8204700,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.3,hPa,1014.7,hPa,26.4,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2015,8204700,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2016,8204700,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-60.0094,43.9322,43.9322,-60.0094,8204700.2017,8204700,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.1990,8204703,Annual,Ann,NS,1990,7.8,C,5,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.1991,8204703,Annual,Ann,NS,1991,7.9,C,5,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.1992,8204703,Annual,Ann,NS,1992,7.2,C,4.5,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.1993,8204703,Annual,Ann,NS,1993,7.7,C,4.7,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
