x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-93.4,68.8,68.8,-93.4,2303685.1999.02,2303685,Feb,Monthly,NU,1999-02,-31.6,C,-27.8,C,-35.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.2,hPa,1012.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1999.03,2303685,Mar,Monthly,NU,1999-03,-24.2,C,-20.4,C,-28.5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1022.2,hPa,1015.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1999.04,2303685,Apr,Monthly,NU,1999-04,-19,C,-14,C,-24,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1020.5,hPa,1014.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1999.05,2303685,May,Monthly,NU,1999-05,-10.6,C,-6.8,C,-14.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1018.8,hPa,1012.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1999.06,2303685,Jun,Monthly,NU,1999-06,0.3,C,2.8,C,-2.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.2,hPa,1005.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1999.07,2303685,Jul,Monthly,NU,1999-07,8.2,C,12.3,C,4.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007.7,hPa,1001.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1999.08,2303685,Aug,Monthly,NU,1999-08,5.7,C,8.6,C,2.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1009.4,hPa,1003.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1999.09,2303685,Sep,Monthly,NU,1999-09,0.5,C,2.4,C,-1.5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1009.7,hPa,1003.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1999.10,2303685,Oct,Monthly,NU,1999-10,-13.2,C,-9.2,C,-16.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.9,hPa,1010.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1999.11,2303685,Nov,Monthly,NU,1999-11,-18.3,C,-14.9,C,-21.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.4,hPa,1007.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1999.12,2303685,Dec,Monthly,NU,1999-12,-28.6,C,-25.6,C,-31.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.3,hPa,1004,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2000.01,2303685,Jan,Monthly,NU,2000-01,-36.5,C,-32.4,C,-40.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1008.7,hPa,1002.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2000.02,2303685,Feb,Monthly,NU,2000-02,-34.3,C,-31,C,-37.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1009.4,hPa,1003.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2000.03,2303685,Mar,Monthly,NU,2000-03,-28.3,C,-24.3,C,-32.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.5,hPa,1010.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2000.04,2303685,Apr,Monthly,NU,2000-04,-22.7,C,-18.4,C,-27,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017.7,hPa,1011.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2000.05,2303685,May,Monthly,NU,2000-05,-8.6,C,-4.9,C,-12.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1018.3,hPa,1012.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2000.06,2303685,Jun,Monthly,NU,2000-06,0.3,C,3.5,C,-2.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.4,hPa,1009.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2000.07,2303685,Jul,Monthly,NU,2000-07,10.5,C,15.3,C,5.6,C,-9999.9,mm,-9999.9,mm,0,mm,1014.2,hPa,1008.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2000.08,2303685,Aug,Monthly,NU,2000-08,7.5,C,11.5,C,3.5,C,-9999.9,mm,-9999.9,mm,0,mm,1010.2,hPa,1004.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2000.09,2303685,Sep,Monthly,NU,2000-09,0,C,2.2,C,-2.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1006.3,hPa,1000.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2000.10,2303685,Oct,Monthly,NU,2000-10,-10.7,C,-7.4,C,-14.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.2,hPa,1006.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2000.11,2303685,Nov,Monthly,NU,2000-11,-22.5,C,-18.2,C,-26.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.6,hPa,1007.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2000.12,2303685,Dec,Monthly,NU,2000-12,-33,C,-27.6,C,-38.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1020.3,hPa,-9999.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2001.01,2303685,Jan,Monthly,NU,2001-01,-35.4,C,-31.1,C,-39.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.1,hPa,-9999.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2001.02,2303685,Feb,Monthly,NU,2001-02,-34.3,C,-29.4,C,-39.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.3,hPa,-9999.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2001.03,2303685,Mar,Monthly,NU,2001-03,-26.1,C,-21.5,C,-30.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1023.1,hPa,-9999.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2001.04,2303685,Apr,Monthly,NU,2001-04,-21.9,C,-16.4,C,-27.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.8,hPa,1008,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2001.05,2303685,May,Monthly,NU,2001-05,-8,C,-4.3,C,-11.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017.1,hPa,1011.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2001.06,2303685,Jun,Monthly,NU,2001-06,1.2,C,3.4,C,-1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013,hPa,1007.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2001.07,2303685,Jul,Monthly,NU,2001-07,12.1,C,16.5,C,7.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.5,hPa,1007.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2001.08,2303685,Aug,Monthly,NU,2001-08,6.5,C,10,C,3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1008.1,hPa,1002.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2001.09,2303685,Sep,Monthly,NU,2001-09,2,C,4.4,C,-0.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1008.7,hPa,1003.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2001.10,2303685,Oct,Monthly,NU,2001-10,-11,C,-8.3,C,-13.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.5,hPa,1005.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2001.11,2303685,Nov,Monthly,NU,2001-11,-21.9,C,-18.6,C,-25.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.8,hPa,1008,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2001.12,2303685,Dec,Monthly,NU,2001-12,-24.8,C,-20.4,C,-29.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.2,hPa,1008.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2002.01,2303685,Jan,Monthly,NU,2002-01,-32.4,C,-29,C,-35.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1008.9,hPa,1002.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2002.02,2303685,Feb,Monthly,NU,2002-02,-37.2,C,-33.6,C,-40.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017,hPa,1010.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2002.03,2303685,Mar,Monthly,NU,2002-03,-32.3,C,-28.3,C,-36.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1018.4,hPa,1012.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2002.04,2303685,Apr,Monthly,NU,2002-04,-23.6,C,-18.9,C,-28.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1021.3,hPa,1015.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2002.05,2303685,May,Monthly,NU,2002-05,-9.8,C,-6.3,C,-13.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.2,hPa,1010.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2002.06,2303685,Jun,Monthly,NU,2002-06,1.8,C,4.1,C,-0.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.1,hPa,1006.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2002.07,2303685,Jul,Monthly,NU,2002-07,7,C,11.1,C,2.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.1,hPa,1004.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2002.08,2303685,Aug,Monthly,NU,2002-08,6.8,C,10.5,C,3.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.4,hPa,1005.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2002.09,2303685,Sep,Monthly,NU,2002-09,0.4,C,2.8,C,-2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007.2,hPa,1001.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2002.10,2303685,Oct,Monthly,NU,2002-10,-9.1,C,-5.4,C,-12.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.9,hPa,1008.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2002.11,2303685,Nov,Monthly,NU,2002-11,-20.8,C,-15.9,C,-25.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.3,hPa,1004.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2002.12,2303685,Dec,Monthly,NU,2002-12,-27.6,C,-23.3,C,-31.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007.9,hPa,1002,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2003.01,2303685,Jan,Monthly,NU,2003-01,-29.1,C,-24.5,C,-33.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.4,hPa,1007.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2003.02,2303685,Feb,Monthly,NU,2003-02,-39.5,C,-35.6,C,-43.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.8,hPa,1007.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2003.03,2303685,Mar,Monthly,NU,2003-03,-32.2,C,-27.6,C,-36.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016,hPa,1010,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2003.04,2303685,Apr,Monthly,NU,2003-04,-21.2,C,-16.8,C,-25.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1022.6,hPa,1016.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2003.05,2303685,May,Monthly,NU,2003-05,-8,C,-4.7,C,-11.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.3,hPa,1006.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2003.06,2303685,Jun,Monthly,NU,2003-06,-0.6,C,1.7,C,-3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.7,hPa,1006.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2003.07,2303685,Jul,Monthly,NU,2003-07,9.9,C,14.8,C,5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.9,hPa,1006.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2003.08,2303685,Aug,Monthly,NU,2003-08,5.5,C,8.9,C,2.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.7,hPa,1006.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2003.09,2303685,Sep,Monthly,NU,2003-09,-0.3,C,2.3,C,-3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.9,hPa,1008.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2003.10,2303685,Oct,Monthly,NU,2003-10,-8.8,C,-5.8,C,-11.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.8,hPa,1005.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2003.11,2303685,Nov,Monthly,NU,2003-11,-19.8,C,-16.1,C,-23.5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007.4,hPa,1001.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2003.12,2303685,Dec,Monthly,NU,2003-12,-31.8,C,-27.3,C,-36.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.8,hPa,1006.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2004.01,2303685,Jan,Monthly,NU,2004-01,-39.6,C,-36.1,C,-43,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1022.4,hPa,1016.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2004.02,2303685,Feb,Monthly,NU,2004-02,-35.4,C,-31,C,-39.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.7,hPa,1013.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2004.03,2303685,Mar,Monthly,NU,2004-03,-35.5,C,-31.6,C,-39.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017.5,hPa,1010.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2004.04,2303685,Apr,Monthly,NU,2004-04,-22.8,C,-18.1,C,-27.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.3,hPa,1010.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2004.05,2303685,May,Monthly,NU,2004-05,-12.2,C,-8.7,C,-15.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017.7,hPa,1012,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2004.06,2303685,Jun,Monthly,NU,2004-06,-0.8,C,1.8,C,-3.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.6,hPa,1010.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2004.07,2303685,Jul,Monthly,NU,2004-07,5.7,C,9.4,C,1.8,C,-9999.9,mm,-9999.9,mm,0,mm,1009.1,hPa,1003.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2004.08,2303685,Aug,Monthly,NU,2004-08,4.2,C,7.1,C,1.3,C,-9999.9,mm,-9999.9,mm,0,mm,1012,hPa,1006.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2004.09,2303685,Sep,Monthly,NU,2004-09,-0.5,C,1.7,C,-2.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1008.7,hPa,1003.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2004.10,2303685,Oct,Monthly,NU,2004-10,-10.4,C,-6.9,C,-13.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1006.5,hPa,1000.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2004.11,2303685,Nov,Monthly,NU,2004-11,-27.8,C,-22.5,C,-33,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.7,hPa,1005.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2004.12,2303685,Dec,Monthly,NU,2004-12,-36.6,C,-33,C,-40.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.4,hPa,1007.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2005.01,2303685,Jan,Monthly,NU,2005-01,-35.7,C,-31.6,C,-39.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.7,hPa,1006.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2005.02,2303685,Feb,Monthly,NU,2005-02,-36.2,C,-32.3,C,-40.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.7,hPa,1010.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2005.03,2303685,Mar,Monthly,NU,2005-03,-30.7,C,-26.6,C,-34.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.5,hPa,1013.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2005.04,2303685,Apr,Monthly,NU,2005-04,-19.4,C,-13.9,C,-24.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1024.6,hPa,1018.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2005.05,2303685,May,Monthly,NU,2005-05,-10.7,C,-7.4,C,-13.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1021.3,hPa,1015.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2005.06,2303685,Jun,Monthly,NU,2005-06,-0.4,C,1.7,C,-2.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.1,hPa,1006.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2005.07,2303685,Jul,Monthly,NU,2005-07,6.7,C,10.2,C,3.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1006.9,hPa,1001.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2005.08,2303685,Aug,Monthly,NU,2005-08,6.9,C,10.2,C,3.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1009,hPa,1003.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2005.09,2303685,Sep,Monthly,NU,2005-09,-1.1,C,1.4,C,-3.5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.7,hPa,1006.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2005.10,2303685,Oct,Monthly,NU,2005-10,-8.6,C,-4.6,C,-12.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012,hPa,1006.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2005.11,2303685,Nov,Monthly,NU,2005-11,-20.1,C,-16.3,C,-23.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.2,hPa,1006.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2005.12,2303685,Dec,Monthly,NU,2005-12,-31.6,C,-27.5,C,-35.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.8,hPa,1010.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2006.01,2303685,Jan,Monthly,NU,2006-01,-30.4,C,-25.9,C,-34.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1008.8,hPa,1002.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2006.02,2303685,Feb,Monthly,NU,2006-02,-30,C,-25.1,C,-34.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.5,hPa,1010.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2006.03,2303685,Mar,Monthly,NU,2006-03,-24.8,C,-20.5,C,-29.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1028.2,hPa,1022.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2006.04,2303685,Apr,Monthly,NU,2006-04,-19.8,C,-14.5,C,-25,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.1,hPa,1009.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2006.05,2303685,May,Monthly,NU,2006-05,-6.2,C,-2.9,C,-9.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1020.9,hPa,1015.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2006.06,2303685,Jun,Monthly,NU,2006-06,2.7,C,5.5,C,-0.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.6,hPa,1006.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2006.07,2303685,Jul,Monthly,NU,2006-07,6.8,C,10.4,C,3.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007.1,hPa,1001.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2006.08,2303685,Aug,Monthly,NU,2006-08,8.8,C,11.4,C,6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.5,hPa,1005.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2006.09,2303685,Sep,Monthly,NU,2006-09,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2006.10,2303685,Oct,Monthly,NU,2006-10,-5.3,C,-2.7,C,-7.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.7,hPa,1009.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2006.11,2303685,Nov,Monthly,NU,2006-11,-20.3,C,-17.1,C,-23.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1018,hPa,1012.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2006.12,2303685,Dec,Monthly,NU,2006-12,-26.5,C,-22.5,C,-30.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007.4,hPa,1001.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2007.01,2303685,Jan,Monthly,NU,2007-01,-32.6,C,-29,C,-36.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.9,hPa,1006.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2007.02,2303685,Feb,Monthly,NU,2007-02,-31.9,C,-28.2,C,-35.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1021.1,hPa,1015,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2007.03,2303685,Mar,Monthly,NU,2007-03,-32.5,C,-28.1,C,-36.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.9,hPa,1010.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2007.04,2303685,Apr,Monthly,NU,2007-04,-19.6,C,-14.1,C,-25.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1020.3,hPa,1014.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2007.05,2303685,May,Monthly,NU,2007-05,-12.2,C,-8.2,C,-16.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.4,hPa,1013.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2007.06,2303685,Jun,Monthly,NU,2007-06,0.9,C,3.5,C,-1.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.6,hPa,1008.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2007.07,2303685,Jul,Monthly,NU,2007-07,10.2,C,15,C,5.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1009,hPa,1003.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2007.08,2303685,Aug,Monthly,NU,2007-08,6.7,C,9.2,C,4.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007,hPa,1001.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2007.09,2303685,Sep,Monthly,NU,2007-09,-0.4,C,1.1,C,-1.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.1,hPa,1007.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2007.10,2303685,Oct,Monthly,NU,2007-10,-8.1,C,-5.9,C,-10.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.5,hPa,1006.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2007.11,2303685,Nov,Monthly,NU,2007-11,-25.1,C,-21.8,C,-28.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.8,hPa,1007.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2007.12,2303685,Dec,Monthly,NU,2007-12,-27.9,C,-24.5,C,-31.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.1,hPa,1006.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2008.01,2303685,Jan,Monthly,NU,2008-01,-31.5,C,-27.9,C,-35.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.2,hPa,1006.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2008.02,2303685,Feb,Monthly,NU,2008-02,-38.3,C,-35.7,C,-40.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.5,hPa,1008.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2008.03,2303685,Mar,Monthly,NU,2008-03,-36.9,C,-33,C,-40.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017.2,hPa,1011.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2008.04,2303685,Apr,Monthly,NU,2008-04,-19.6,C,-15.4,C,-24,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.4,hPa,1013.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2008.05,2303685,May,Monthly,NU,2008-05,-6.1,C,-3.2,C,-9.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.9,hPa,1014.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2008.06,2303685,Jun,Monthly,NU,2008-06,3,C,5.4,C,0.5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.1,hPa,1006.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2008.07,2303685,Jul,Monthly,NU,2008-07,10.6,C,14.9,C,6.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1008.4,hPa,1003,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2008.08,2303685,Aug,Monthly,NU,2008-08,7,C,9.8,C,4.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007.9,hPa,1002.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2008.09,2303685,Sep,Monthly,NU,2008-09,-0.7,C,0.9,C,-2.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007.3,hPa,1001.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.2008.10,2303685,Oct,Monthly,NU,2008-10,-6.4,C,-3.6,C,-9.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011,hPa,1005.4,hPa,,kph
