x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-56.6,48.7,48.7,-56.6,8401550.2012,8401550,Annual,Ann,NL,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2013,8401550,Annual,Ann,NL,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2014,8401550,Annual,Ann,NL,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2015,8401550,Annual,Ann,NL,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2016,8401550,Annual,Ann,NL,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2017,8401550,Annual,Ann,NL,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.1990,8401565,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,1011.3,hPa,-9999.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.1991,8401565,Annual,Ann,NL,1991,,C,,C,,C,,mm,,mm,,mm,1011.1,hPa,-9999.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.1992,8401565,Annual,Ann,NL,1992,,C,,C,,C,,mm,,mm,,mm,1011.5,hPa,-9999.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.1993,8401565,Annual,Ann,NL,1993,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,-9999.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.1994,8401565,Annual,Ann,NL,1994,,C,,C,,C,,mm,,mm,,mm,1010.5,hPa,-9999.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.1995,8401565,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,1011.5,hPa,-9999.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.1996,8401565,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,1012.5,hPa,-9999.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.1997,8401565,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,1008.6,hPa,-9999.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.1998,8401565,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,1011.2,hPa,-9999.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.1999,8401565,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,1011.3,hPa,-9999.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2000,8401565,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,1011.5,hPa,-9999.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2001,8401565,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,1011.2,hPa,1010.6,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2002,8401565,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,1010.4,hPa,1009.4,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2003,8401565,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,1010,hPa,1009.6,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2004,8401565,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,1011.8,hPa,1010.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2005,8401565,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,1012,hPa,1011,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2006,8401565,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,1010,hPa,1009,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2007,8401565,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2008,8401565,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,1011.9,hPa,1010.9,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2009,8401565,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,1010.5,hPa,1009.5,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2010,8401565,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,1007.6,hPa,1006.6,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2011,8401565,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,1010.6,hPa,1009.6,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2012,8401565,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,1011,hPa,1010.1,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2013,8401565,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,1010.6,hPa,1009.7,hPa,,kph
-57.1,51.02,51.02,-57.1,8401565.2014,8401565,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,1011.4,hPa,1010.5,hPa,,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.1990,8401700,Annual,Ann,NL,1990,,C,,C,,C,1476.7,mm,872.4,mm,604.3,mm,1012.7,hPa,994.1,hPa,19.6,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.1991,8401700,Annual,Ann,NL,1991,,C,,C,,C,1503.6,mm,840,mm,663.6,mm,1011.6,hPa,993,hPa,17.3,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.1992,8401700,Annual,Ann,NL,1992,,C,,C,,C,1596.3,mm,862.6,mm,733.7,mm,1012.2,hPa,993.6,hPa,20.7,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.1993,8401700,Annual,Ann,NL,1993,,C,,C,,C,1640,mm,891.2,mm,748.8,mm,1014,hPa,995.4,hPa,21.4,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.1994,8401700,Annual,Ann,NL,1994,,C,,C,,C,1622.4,mm,825.7,mm,796.7,mm,1011.5,hPa,993,hPa,21.7,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.1995,8401700,Annual,Ann,NL,1995,,C,,C,,C,1808.5,mm,913,mm,895.5,mm,1011.7,hPa,993.1,hPa,19.1,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.1996,8401700,Annual,Ann,NL,1996,,C,,C,,C,1360.1,mm,1019.3,mm,340.8,mm,1013.5,hPa,994.9,hPa,19,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.1997,8401700,Annual,Ann,NL,1997,,C,,C,,C,1420.7,mm,722.3,mm,698.3,mm,1008.8,hPa,990.3,hPa,18.7,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.1998,8401700,Annual,Ann,NL,1998,,C,,C,,C,1463.9,mm,945.9,mm,518,mm,1012.1,hPa,993.6,hPa,19,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.1999,8401700,Annual,Ann,NL,1999,,C,,C,,C,1513.8,mm,906,mm,607.8,mm,1012.9,hPa,994.3,hPa,19.7,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2000,8401700,Annual,Ann,NL,2000,,C,,C,,C,1706.4,mm,936.9,mm,769.5,mm,1012.6,hPa,994,hPa,19.6,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2001,8401700,Annual,Ann,NL,2001,,C,,C,,C,1394.9,mm,724.9,mm,670,mm,1012,hPa,993.4,hPa,18.8,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2002,8401700,Annual,Ann,NL,2002,,C,,C,,C,1444.3,mm,776.6,mm,667.7,mm,1011.1,hPa,992.5,hPa,20.2,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2003,8401700,Annual,Ann,NL,2003,,C,,C,,C,1447.9,mm,852.4,mm,595.4,mm,1012.1,hPa,993.5,hPa,-9999.9,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2004,8401700,Annual,Ann,NL,2004,,C,,C,,C,1886,mm,1052.5,mm,833.5,mm,1012,hPa,993.4,hPa,19.5,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2005,8401700,Annual,Ann,NL,2005,,C,,C,,C,1633.3,mm,931.9,mm,701.4,mm,1013.5,hPa,994.9,hPa,18.6,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2006,8401700,Annual,Ann,NL,2006,,C,,C,,C,1741.5,mm,1169.6,mm,571.9,mm,1011.6,hPa,993.1,hPa,19,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2007,8401700,Annual,Ann,NL,2007,,C,,C,,C,1562.6,mm,832.8,mm,729.8,mm,-9999.9,hPa,-9999.9,hPa,19.3,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2008,8401700,Annual,Ann,NL,2008,,C,,C,,C,1568.2,mm,1012.7,mm,555.5,mm,1013.8,hPa,995.2,hPa,18.4,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2009,8401700,Annual,Ann,NL,2009,,C,,C,,C,1718.2,mm,1080.2,mm,638,mm,1011.7,hPa,993.1,hPa,19.4,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2010,8401700,Annual,Ann,NL,2010,,C,,C,,C,1875,mm,1410.5,mm,464.5,mm,1008.5,hPa,990,hPa,19,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2011,8401700,Annual,Ann,NL,2011,,C,,C,,C,1724.6,mm,997.6,mm,727,mm,1012.2,hPa,993.6,hPa,19.7,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2012,8401700,Annual,Ann,NL,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013,hPa,994.5,hPa,20.5,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2013,8401700,Annual,Ann,NL,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.6,hPa,994,hPa,21.5,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2014,8401700,Annual,Ann,NL,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.8,hPa,995.1,hPa,20.8,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2015,8401700,Annual,Ann,NL,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2016,8401700,Annual,Ann,NL,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-54.5769,48.9464,48.9464,-54.5769,8401700.2017,8401700,Annual,Ann,NL,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.1990,8401705,Annual,Ann,NL,1990,3.8,C,-0.8,C,8.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.1991,8401705,Annual,Ann,NL,1991,2.9,C,-1.3,C,6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.1992,8401705,Annual,Ann,NL,1992,2.9,C,-1.2,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.1993,8401705,Annual,Ann,NL,1993,2.9,C,-1.3,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.1994,8401705,Annual,Ann,NL,1994,3.7,C,-0.5,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.1995,8401705,Annual,Ann,NL,1995,3.8,C,-0.4,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.1996,8401705,Annual,Ann,NL,1996,5.1,C,1,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.1997,8401705,Annual,Ann,NL,1997,3.5,C,-0.3,C,7.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.1998,8401705,Annual,Ann,NL,1998,5,C,1.2,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.1999,8401705,Annual,Ann,NL,1999,6.2,C,2,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2000,8401705,Annual,Ann,NL,2000,5.3,C,1.3,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2001,8401705,Annual,Ann,NL,2001,5.1,C,1.1,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2002,8401705,Annual,Ann,NL,2002,4.2,C,0.1,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2003,8401705,Annual,Ann,NL,2003,5,C,0.7,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2004,8401705,Annual,Ann,NL,2004,5,C,1.2,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2005,8401705,Annual,Ann,NL,2005,5.3,C,1.3,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2006,8401705,Annual,Ann,NL,2006,6,C,2.2,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2007,8401705,Annual,Ann,NL,2007,4.5,C,0.6,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2008,8401705,Annual,Ann,NL,2008,5,C,1,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2009,8401705,Annual,Ann,NL,2009,4.9,C,1,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2010,8401705,Annual,Ann,NL,2010,6.3,C,2.7,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2011,8401705,Annual,Ann,NL,2011,4.9,C,1.2,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2012,8401705,Annual,Ann,NL,2012,6.1,C,2.1,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2013,8401705,Annual,Ann,NL,2013,5.2,C,1.2,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2014,8401705,Annual,Ann,NL,2014,4.8,C,0.5,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2015,8401705,Annual,Ann,NL,2015,3.9,C,-0.5,C,8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2016,8401705,Annual,Ann,NL,2016,4.8,C,0.5,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2017,8401705,Annual,Ann,NL,2017,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2018,8401705,Annual,Ann,NL,2018,4.8,C,0.6,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-54.5,48.9,48.9,-54.5,8401705.2019,8401705,Annual,Ann,NL,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.1990,8402000,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.1991,8402000,Annual,Ann,NL,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.1992,8402000,Annual,Ann,NL,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.1993,8402000,Annual,Ann,NL,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.1994,8402000,Annual,Ann,NL,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.1995,8402000,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.1996,8402000,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.1997,8402000,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.1998,8402000,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.1999,8402000,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2000,8402000,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2001,8402000,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2002,8402000,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2003,8402000,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2004,8402000,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2005,8402000,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2006,8402000,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2007,8402000,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2008,8402000,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2009,8402000,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2010,8402000,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2011,8402000,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2012,8402000,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2013,8402000,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.77,47.1,47.1,-55.77,8402000.2014,8402000,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.1990,8402050,Annual,Ann,NL,1990,,C,,C,,C,1104.7,mm,772.2,mm,332.5,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.1991,8402050,Annual,Ann,NL,1991,,C,,C,,C,1344.6,mm,901.9,mm,442.8,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.1992,8402050,Annual,Ann,NL,1992,,C,,C,,C,1250.5,mm,857.1,mm,393.4,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.1993,8402050,Annual,Ann,NL,1993,,C,,C,,C,1378.2,mm,925,mm,453.2,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.1994,8402050,Annual,Ann,NL,1994,,C,,C,,C,1329.2,mm,945.6,mm,383.6,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.1995,8402050,Annual,Ann,NL,1995,,C,,C,,C,1207.7,mm,859,mm,348.6,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.1996,8402050,Annual,Ann,NL,1996,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.1997,8402050,Annual,Ann,NL,1997,,C,,C,,C,1163.5,mm,855.6,mm,307.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.1998,8402050,Annual,Ann,NL,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.1999,8402050,Annual,Ann,NL,1999,,C,,C,,C,1024.8,mm,834.7,mm,190,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2000,8402050,Annual,Ann,NL,2000,,C,,C,,C,1421.4,mm,1054.5,mm,367,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2001,8402050,Annual,Ann,NL,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2002,8402050,Annual,Ann,NL,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2003,8402050,Annual,Ann,NL,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2004,8402050,Annual,Ann,NL,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2005,8402050,Annual,Ann,NL,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2006,8402050,Annual,Ann,NL,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2007,8402050,Annual,Ann,NL,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2008,8402050,Annual,Ann,NL,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2009,8402050,Annual,Ann,NL,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2010,8402050,Annual,Ann,NL,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2011,8402050,Annual,Ann,NL,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2012,8402050,Annual,Ann,NL,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2013,8402050,Annual,Ann,NL,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2014,8402050,Annual,Ann,NL,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2015,8402050,Annual,Ann,NL,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2016,8402050,Annual,Ann,NL,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.6667,48.9333,48.9333,-55.6667,8402050.2017,8402050,Annual,Ann,NL,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-58.9667,47.5833,47.5833,-58.9667,8402450.1990,8402450,Annual,Ann,NL,1990,,C,,C,,C,1988.9,mm,1341.6,mm,647.3,mm,,hPa,,hPa,,kph
-58.9667,47.5833,47.5833,-58.9667,8402450.1991,8402450,Annual,Ann,NL,1991,,C,,C,,C,1937.3,mm,1292.5,mm,644.8,mm,,hPa,,hPa,,kph
-58.9667,47.5833,47.5833,-58.9667,8402450.1992,8402450,Annual,Ann,NL,1992,,C,,C,,C,1681.7,mm,977.8,mm,703.8,mm,,hPa,,hPa,,kph
-58.9667,47.5833,47.5833,-58.9667,8402450.1993,8402450,Annual,Ann,NL,1993,,C,,C,,C,1999.3,mm,1386.9,mm,612.3,mm,,hPa,,hPa,,kph
-58.9667,47.5833,47.5833,-58.9667,8402450.1994,8402450,Annual,Ann,NL,1994,,C,,C,,C,2115.9,mm,1504.1,mm,611.8,mm,,hPa,,hPa,,kph
-58.9667,47.5833,47.5833,-58.9667,8402450.1995,8402450,Annual,Ann,NL,1995,,C,,C,,C,1856.7,mm,1230.1,mm,626.6,mm,,hPa,,hPa,,kph
-58.9667,47.5833,47.5833,-58.9667,8402450.1996,8402450,Annual,Ann,NL,1996,,C,,C,,C,2094.6,mm,1733.4,mm,361.3,mm,,hPa,,hPa,,kph
