x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-139.1,64,64,-139.1,2100LRP.1990,2100LRP,Annual,Ann,YT,1990,-5.9,C,-12,C,0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.1991,2100LRP,Annual,Ann,YT,1991,-4.3,C,-10.7,C,2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.1992,2100LRP,Annual,Ann,YT,1992,-4.6,C,-10.4,C,1.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.1993,2100LRP,Annual,Ann,YT,1993,-3,C,-9.5,C,3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.1994,2100LRP,Annual,Ann,YT,1994,-4.6,C,-10.5,C,1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.1995,2100LRP,Annual,Ann,YT,1995,-3.8,C,-9.9,C,2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.1996,2100LRP,Annual,Ann,YT,1996,-6.8,C,-13.3,C,-0.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.1997,2100LRP,Annual,Ann,YT,1997,-3.9,C,-10.3,C,2.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.1998,2100LRP,Annual,Ann,YT,1998,-3.1,C,-9.2,C,3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.1999,2100LRP,Annual,Ann,YT,1999,-4.2,C,-10.2,C,1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2000,2100LRP,Annual,Ann,YT,2000,-3.2,C,-8.9,C,2.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2001,2100LRP,Annual,Ann,YT,2001,-2.7,C,-8.8,C,3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2002,2100LRP,Annual,Ann,YT,2002,-2.5,C,-8.8,C,3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2003,2100LRP,Annual,Ann,YT,2003,-3.8,C,-10.3,C,2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2004,2100LRP,Annual,Ann,YT,2004,-4.1,C,-10.6,C,2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2005,2100LRP,Annual,Ann,YT,2005,-2.8,C,-9.1,C,3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2006,2100LRP,Annual,Ann,YT,2006,-4.6,C,-11.1,C,1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2007,2100LRP,Annual,Ann,YT,2007,-4.2,C,-10.3,C,2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2008,2100LRP,Annual,Ann,YT,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2009,2100LRP,Annual,Ann,YT,2009,-4.3,C,-10.7,C,2.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2010,2100LRP,Annual,Ann,YT,2010,-2.5,C,-8.7,C,3.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2011,2100LRP,Annual,Ann,YT,2011,-4.5,C,-10.7,C,1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2012,2100LRP,Annual,Ann,YT,2012,-5.4,C,-11.5,C,0.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2013,2100LRP,Annual,Ann,YT,2013,-4.5,C,-10.9,C,2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2014,2100LRP,Annual,Ann,YT,2014,-3,C,-9.1,C,3.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2015,2100LRP,Annual,Ann,YT,2015,-2.2,C,-7.8,C,3.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2016,2100LRP,Annual,Ann,YT,2016,-1.4,C,-7.4,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2017,2100LRP,Annual,Ann,YT,2017,-3.9,C,-10,C,2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2018,2100LRP,Annual,Ann,YT,2018,-3.3,C,-9.5,C,2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.1,64,64,-139.1,2100LRP.2019,2100LRP,Annual,Ann,YT,2019,-2.5,C,-8.6,C,3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.1990,2101000,Annual,Ann,YT,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.1991,2101000,Annual,Ann,YT,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.1992,2101000,Annual,Ann,YT,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.1993,2101000,Annual,Ann,YT,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.1994,2101000,Annual,Ann,YT,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.1995,2101000,Annual,Ann,YT,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.1996,2101000,Annual,Ann,YT,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.1997,2101000,Annual,Ann,YT,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.1998,2101000,Annual,Ann,YT,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.1999,2101000,Annual,Ann,YT,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2000,2101000,Annual,Ann,YT,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2001,2101000,Annual,Ann,YT,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2002,2101000,Annual,Ann,YT,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2003,2101000,Annual,Ann,YT,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2004,2101000,Annual,Ann,YT,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2005,2101000,Annual,Ann,YT,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2006,2101000,Annual,Ann,YT,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2007,2101000,Annual,Ann,YT,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2008,2101000,Annual,Ann,YT,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2009,2101000,Annual,Ann,YT,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2010,2101000,Annual,Ann,YT,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2011,2101000,Annual,Ann,YT,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2012,2101000,Annual,Ann,YT,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2013,2101000,Annual,Ann,YT,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.4,62.37,62.37,-140.4,2101000.2014,2101000,Annual,Ann,YT,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-131.1833,60,60,-131.1833,2101081.1990,2101081,Annual,Ann,YT,1990,,C,,C,,C,632.8,mm,274.7,mm,358.1,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.1991,2101081,Annual,Ann,YT,1991,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.1992,2101081,Annual,Ann,YT,1992,,C,,C,,C,598.4,mm,253.2,mm,345.2,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.1993,2101081,Annual,Ann,YT,1993,,C,,C,,C,612.6,mm,324,mm,288.6,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.1994,2101081,Annual,Ann,YT,1994,,C,,C,,C,671.2,mm,367.1,mm,304.1,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.1995,2101081,Annual,Ann,YT,1995,,C,,C,,C,464.8,mm,284.8,mm,180,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.1996,2101081,Annual,Ann,YT,1996,,C,,C,,C,544.6,mm,285.4,mm,259.2,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.1997,2101081,Annual,Ann,YT,1997,,C,,C,,C,659.9,mm,339.9,mm,319.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.1998,2101081,Annual,Ann,YT,1998,,C,,C,,C,436.6,mm,262.1,mm,174.5,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.1999,2101081,Annual,Ann,YT,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2000,2101081,Annual,Ann,YT,2000,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2001,2101081,Annual,Ann,YT,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2002,2101081,Annual,Ann,YT,2002,,C,,C,,C,572.7,mm,358.1,mm,214.6,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2003,2101081,Annual,Ann,YT,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2004,2101081,Annual,Ann,YT,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,184.5,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2005,2101081,Annual,Ann,YT,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2006,2101081,Annual,Ann,YT,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2007,2101081,Annual,Ann,YT,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2008,2101081,Annual,Ann,YT,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2009,2101081,Annual,Ann,YT,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2010,2101081,Annual,Ann,YT,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2011,2101081,Annual,Ann,YT,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2012,2101081,Annual,Ann,YT,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2013,2101081,Annual,Ann,YT,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2014,2101081,Annual,Ann,YT,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2015,2101081,Annual,Ann,YT,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2016,2101081,Annual,Ann,YT,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-131.1833,60,60,-131.1833,2101081.2017,2101081,Annual,Ann,YT,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.1990,2101100,Annual,Ann,YT,1990,,C,,C,,C,379.6,mm,239.1,mm,140.5,mm,1013.8,hPa,928.2,hPa,6.8,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.1991,2101100,Annual,Ann,YT,1991,,C,,C,,C,532,mm,325.6,mm,206.4,mm,1013.2,hPa,927.8,hPa,6.9,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.1992,2101100,Annual,Ann,YT,1992,,C,,C,,C,343.7,mm,176.9,mm,166.8,mm,1013.3,hPa,928,hPa,8,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.1993,2101100,Annual,Ann,YT,1993,,C,,C,,C,320.8,mm,225.8,mm,94.9,mm,1014.8,hPa,929.5,hPa,7.4,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.1994,2101100,Annual,Ann,YT,1994,,C,,C,,C,430.8,mm,237.3,mm,193.4,mm,1013.3,hPa,927.8,hPa,8.8,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.1995,2101100,Annual,Ann,YT,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.1,hPa,929.5,hPa,7.7,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.1996,2101100,Annual,Ann,YT,1996,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.8,hPa,930.5,hPa,7.6,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.1997,2101100,Annual,Ann,YT,1997,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.1,hPa,927.8,hPa,6.9,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.1998,2101100,Annual,Ann,YT,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.3,hPa,927.9,hPa,6.9,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.1999,2101100,Annual,Ann,YT,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.2,hPa,926,hPa,7.4,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2000,2101100,Annual,Ann,YT,2000,,C,,C,,C,361,mm,237.4,mm,123.6,mm,1014.5,hPa,929,hPa,6.8,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2001,2101100,Annual,Ann,YT,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.2,hPa,926.9,hPa,6.7,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2002,2101100,Annual,Ann,YT,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.4,hPa,929.8,hPa,6.6,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2003,2101100,Annual,Ann,YT,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.1,hPa,928.6,hPa,6.6,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2004,2101100,Annual,Ann,YT,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.4,hPa,929.1,hPa,7.1,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2005,2101100,Annual,Ann,YT,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.2,hPa,928,hPa,7,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2006,2101100,Annual,Ann,YT,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.8,hPa,928.2,hPa,6.5,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2007,2101100,Annual,Ann,YT,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.1,hPa,927.6,hPa,5.8,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2008,2101100,Annual,Ann,YT,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.9,hPa,928.2,hPa,7.9,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2009,2101100,Annual,Ann,YT,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.1,hPa,929.5,hPa,7.4,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2010,2101100,Annual,Ann,YT,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.4,hPa,927.2,hPa,6.8,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2011,2101100,Annual,Ann,YT,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.4,hPa,926.9,hPa,6.3,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2012,2101100,Annual,Ann,YT,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.3,hPa,927.7,hPa,6.3,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2013,2101100,Annual,Ann,YT,2013,,C,,C,,C,435.9,mm,186.3,mm,249.6,mm,1015.9,hPa,930.4,hPa,7.1,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2014,2101100,Annual,Ann,YT,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015,hPa,929.5,hPa,8,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2015,2101100,Annual,Ann,YT,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2016,2101100,Annual,Ann,YT,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.7359,60.1741,60.1741,-132.7359,2101100.2017,2101100,Annual,Ann,YT,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.1990,2101102,Annual,Ann,YT,1990,-2.3,C,-7.7,C,3,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.1991,2101102,Annual,Ann,YT,1991,-1.2,C,-6.3,C,4,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.1992,2101102,Annual,Ann,YT,1992,-1.4,C,-6.4,C,3.6,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.1993,2101102,Annual,Ann,YT,1993,0.1,C,-5.3,C,5.5,C,,mm,,mm,,mm,1015.5,hPa,-9999.9,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.1994,2101102,Annual,Ann,YT,1994,-1.5,C,-6.6,C,3.7,C,,mm,,mm,,mm,1014.1,hPa,-9999.9,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.1995,2101102,Annual,Ann,YT,1995,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.3,hPa,-9999.9,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.1996,2101102,Annual,Ann,YT,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1016.5,hPa,-9999.9,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.1997,2101102,Annual,Ann,YT,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.2,hPa,-9999.9,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.1998,2101102,Annual,Ann,YT,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.1,hPa,-9999.9,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.1999,2101102,Annual,Ann,YT,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1011.2,hPa,-9999.9,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2000,2101102,Annual,Ann,YT,2000,-0.9,C,-6.1,C,4.3,C,,mm,,mm,,mm,1014.6,hPa,-9999.9,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2001,2101102,Annual,Ann,YT,2001,-1.3,C,-5.9,C,3.3,C,,mm,,mm,,mm,1012.6,hPa,926.3,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2002,2101102,Annual,Ann,YT,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.8,hPa,929.3,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2003,2101102,Annual,Ann,YT,2003,-1.2,C,-6.8,C,4.5,C,,mm,,mm,,mm,1013.8,hPa,927.6,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2004,2101102,Annual,Ann,YT,2004,0.3,C,-5.4,C,6.1,C,,mm,,mm,,mm,1014.1,hPa,928.1,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2005,2101102,Annual,Ann,YT,2005,0.1,C,-5.4,C,5.6,C,,mm,,mm,,mm,1013.1,hPa,927.1,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2006,2101102,Annual,Ann,YT,2006,-2.1,C,-7.7,C,3.5,C,,mm,,mm,,mm,1013.7,hPa,927.3,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2007,2101102,Annual,Ann,YT,2007,-1.6,C,-7,C,3.7,C,,mm,,mm,,mm,1012.9,hPa,926.7,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2008,2101102,Annual,Ann,YT,2008,-2.3,C,-7.8,C,3.1,C,,mm,,mm,,mm,1013.6,hPa,927.2,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2009,2101102,Annual,Ann,YT,2009,-1.8,C,-7.6,C,4,C,,mm,,mm,,mm,1015,hPa,928.6,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2010,2101102,Annual,Ann,YT,2010,-0.2,C,-5.9,C,5.4,C,,mm,,mm,,mm,1012.3,hPa,926.4,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2011,2101102,Annual,Ann,YT,2011,-1.7,C,-7.4,C,4.1,C,,mm,,mm,,mm,1012.3,hPa,926.1,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2012,2101102,Annual,Ann,YT,2012,-2.1,C,-7.7,C,3.6,C,,mm,,mm,,mm,1013.2,hPa,926.8,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2013,2101102,Annual,Ann,YT,2013,-0.6,C,-6.3,C,5.1,C,,mm,,mm,,mm,1015.9,hPa,929.6,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2014,2101102,Annual,Ann,YT,2014,-0.9,C,-6.5,C,4.7,C,,mm,,mm,,mm,1015,hPa,928.7,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2015,2101102,Annual,Ann,YT,2015,0.8,C,-4.5,C,6.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2016,2101102,Annual,Ann,YT,2016,1.4,C,-3.8,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2017,2101102,Annual,Ann,YT,2017,-0.8,C,-6.2,C,4.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2018,2101102,Annual,Ann,YT,2018,-0.4,C,-6.1,C,5.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-132.7,60.1,60.1,-132.7,2101102.2019,2101102,Annual,Ann,YT,2019,0.7,C,-4.8,C,6.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-129.2,60.9,60.9,-129.2,2101135.1990,2101135,Annual,Ann,YT,1990,-9999.9,C,-9999.9,C,-9999.9,C,559.3,mm,344.6,mm,214.7,mm,,hPa,,hPa,,kph
-129.2,60.9,60.9,-129.2,2101135.1991,2101135,Annual,Ann,YT,1991,-9999.9,C,-9.3,C,3.9,C,681.4,mm,389.3,mm,292.1,mm,,hPa,,hPa,,kph
-129.2,60.9,60.9,-129.2,2101135.1992,2101135,Annual,Ann,YT,1992,-3.9,C,-10.2,C,2.5,C,505.9,mm,332.8,mm,173.1,mm,,hPa,,hPa,,kph
-129.2,60.9,60.9,-129.2,2101135.1993,2101135,Annual,Ann,YT,1993,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-129.2,60.9,60.9,-129.2,2101135.1994,2101135,Annual,Ann,YT,1994,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
